,title,name,date_released,genres_all
95395,Perpethual Background of a Field (second sight),Jimmy Watt,2016-06-27 00:00:00,"['Industrial', 'Rock', 'Experimental', 'Drone']"
87291,Kali Yuga Has Come,The Carbon Manual,2015-12-13 00:00:00,"['Krautrock', 'Rock']"
3318,Live at WFMU on Irene Trudel's Show 12/8/08,Howard Fishman,2008-12-08 00:00:00,"['Folk', 'Singer-Songwriter']"
26778,there will be a McDonald's,Astma,2010-12-14 00:00:00,"['Experimental', 'Rock', 'Loud-Rock', 'Noise-Rock', 'Improv']"
18916,Warm Orange,Lagos Disco Machine,2007-04-08 00:00:00,"['Noise', 'Electroacoustic', 'Experimental', 'Electronic']"
75385,Instrumental music from Billiards,Ergo Phizmiz,2015-01-27 00:00:00,"['Classical', 'Pop', 'Pop', 'Soundtrack', 'Instrumental', 'Opera']"
7043,3D,Keith Rowe and Seymour Wright,2008-09-01 00:00:00,"['Electroacoustic', 'Experimental']"
33526,Beko 81,OS OVNI,2011-03-28 00:00:00,['Electronic']
99382,I Am Garbage,Hermit,1996-01-01 00:00:00,"['Noise', 'Improv', 'Experimental']"
60656,Spanglish XE,Twenty-One: Twenty-Four,2013-09-03 00:00:00,['Hip-Hop']
79170,"Live on WFMU's The Long Rally with Scott McDowell - April 30, 2015",Thollem Electric,2015-04-30 00:00:00,"['Experimental', 'Electronic']"
60094,"Live on CJSW's White Lodge/Black Lodge June 21, 2011",Hunter-Gatherer,2011-06-21 00:00:00,"['Indie-Rock', 'Lo-Fi', 'Rock']"
66597,Bitter Pill,Still Pluto,2014-02-20 00:00:00,"['Indie-Rock', 'Rock', 'Metal']"
24944,EP I,Sta. Apolónia,2009-01-01 00:00:00,['Rock']
36332,"Live at WFMU on The Long Rally With Scott McDowell October 7, 2011",Steve Gunn,2011-10-07 00:00:00,"['Psych-Folk', 'Blues', 'Folk']"
4478,Phoning It In 04/20/05,Daniel Johnston,2005-04-20 00:00:00,"['Pop', 'Lo-Fi', 'Rock', 'Indie-Rock']"
50694,WHNZ:50:SPACLE,Sparrow In Snow,2012-12-19 00:00:00,"['Noise', 'Improv', 'Experimental', 'Drone']"
24683,Bad Panda #54,James Yates,2010-11-01 00:00:00,"['Minimalism', 'Experimental']"
73123,"Live on WFMU with Evan ""Funk"" Davies - October 29, 2014",Ultimate Painting,2014-11-13 00:00:00,"['Indie-Rock', 'Rock']"
25931,Mental Beats,Spectral Mystics,2010-12-01 00:00:00,"['Techno', 'Electronic']"
53873,Lights,Brock Tyler,2012-12-12 00:00:00,"['Folk', 'Singer-Songwriter']"
4,Niris,Nicky Cook,2009-01-06 00:00:00,"['Folk', 'Pop', 'Pop', 'Singer-Songwriter']"
93399,Shards,Painful Silence,2013-01-01 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Drone']"
22361,Classwar Karaoke - 0011 Survey,6 or 7,2010-08-31 00:00:00,"['Avant-Garde', 'Experimental', 'Concrete', 'Poetry', 'Recordings']"
36529,"Live at WFMU on the Three Chord Monte Show with Joe Belock on September 29, 2011",Mikal Cronin,2011-09-29 00:00:00,['Rock']
53385,BuiLding an EgO,BLEO,2011-05-05 00:00:00,['Electronic']
8641,Live at WFMU on Strength Through Failure with Fabio on 9/7/2006,Psychic TV,2006-09-07 00:00:00,"['Industrial', 'Experimental', 'Rock', 'Post-Punk', 'Psych-Rock', 'Punk']"
11236,Live at WFMU on Acapulco Dance Party on 4/20/2006,Steve MacKay and the Radon Ensemble,2006-04-20 00:00:00,"['Free-Jazz', 'Jazz']"
82984,The Dread - FMA Sampler,The Dread,2015-08-06 00:00:00,"['Rap', 'Hip-Hop', 'Hip-Hop']"
42311,East Of Jaffa,"Ehran Elisha, Harold Rubin and Haim Elisha",2011-10-01 00:00:00,"['Free-Jazz', 'Jazz', 'Jazz']"
98062,YUM! - Look Back in Hunger,Dr Sparkles,2016-02-02 00:00:00,"['Pop', 'Pop', 'Rock', 'Power-Pop', 'Hip-Hop', 'Punk', 'Rap']"
30860,Rebirth,Spectral Mystics,2011-04-17 00:00:00,"['Ambient', 'Instrumental']"
8388,Live at Machine Project on Michael Goodstein's Show 2/21/09,Nite Jewel,2009-02-21 00:00:00,"['Pop', 'Electronic']"
12655,Our Corto Discorso,A Smile for Timbuctu,2008-08-01 00:00:00,"['Experimental', 'Novelty', 'Kid-Friendly', 'Pop', 'Pop', 'Electronic', 'Instrumental']"
45922,Archipelago,Drama for Yamaha,2009-08-01 00:00:00,"['Pop', 'Pop']"
62959,Return to Dope Mountain,FortyOne,2013-06-12 00:00:00,"['Beats', 'Hip-Hop', 'Experimental', 'Electronic']"
35225,Interrupción,Jason Kahn and Gabriel Paiuk,2008-01-01 00:00:00,"['Electroacoustic', 'Improv', 'Experimental']"
62608,Porion Est Fou D'Elle,Porion,2013-11-06 00:00:00,"['Hard', 'Experimental', 'Rock', 'Electronic', 'Punk']"
11469,Allergic to Latex,Angels in America,2010-09-24 00:00:00,"['Punk', 'Rock', 'Wave']"
95122,Stonehenge For Eternity,TALES,1997-10-01 00:00:00,"['Experimental', 'Electronic', 'Electronic', 'Soundtrack', 'Instrumental']"
97894,"Live on WFMU's Three Chord Monte with Joe Belock - May 30, 2016",Twin Guns,2016-09-13 00:00:00,"['Punk', 'Rock', 'Garage', 'Surf']"
14709,Le Meilleur de Nous,Vulvinia & Jambonstar,2005-12-28 00:00:00,"['Electro-Punk', 'International', 'Pop', 'Pop', 'Rock', 'Pop', 'French', 'Electronic', 'Punk']"
28980,Die Rotzz on The Cherry Blossom Clinic with Terre T. 2/7/04,Die Rotzz,2004-02-07 00:00:00,"['Punk', 'Rock']"
54667,Elsje Bollen,Elsje Bollen,2013-03-30 00:00:00,"['Experimental', 'Electronic']"
14228,Let Them Eat Tape,Lame Drivers,2008-07-13 00:00:00,"['Punk', 'Rock']"
72985,Costume For Breeding,AG Davis,2014-11-07 00:00:00,"['Avant-Garde', 'Poetry', 'Spoken', 'Experimental']"
2061,Live at WFMU on Brian Turner's Show on 4/22/2003,Kinski,2003-04-22 00:00:00,"['Post-Rock', 'Rock']"
95025,Netlabel Day 2016 Promo Compilation #2,Bloque del Sur & Panchasila,2016-06-14 00:00:00,"['Pop', 'Hip-Hop', 'Electronic']"
21217,Bad Panda #22,Strayfolk,2010-05-03 00:00:00,"['Folk', 'Americana', 'Country', 'Singer-Songwriter']"
61885,A Statement of a Fact,Ergo Phizmiz,2013-10-15 00:00:00,"['Pop', 'Soundtrack', 'Instrumental', 'Pop']"
87526,Chaotic Lives,Monsta-Pasta,2015-11-16 00:00:00,"['Electronic', 'IDM', 'Electronic']"
829,Thee Haunted Cobblestone Sunset Concert Series #8,Manbeard,2009-01-16 00:00:00,"['Experimental', 'Recordings']"
59869,Summer In The States,Jake Allison,2013-07-16 00:00:00,"['Dubstep', 'Hip-Hop', 'Electronic']"
71400,MEEMS,Miracles of Modern Science,2013-02-19 00:00:00,['Pop']
67386,"Live on WFMU with Irene Trudel: March 17, 2014",So Brown,2014-03-17 00:00:00,"['Blues', 'Singer-Songwriter', 'Rock', 'Folk', 'Garage']"
86646,Delray,Blue Dot Sessions,2015-11-27 00:00:00,"['Soundtrack', 'Instrumental']"
31868,Classwar Karaoke - 0014 Survey,6 or 7,2011-05-31 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Concrete', 'Recordings']"
8644,intro,Brian Joseph Davis,2009-01-01 00:00:00,"['Experimental', 'Electroacoustic', 'Rock', 'Hardcore', 'Punk']"
80006,Education and What-not,Mrs. Grossman (& Monty),2004-02-16 00:00:00,"['Weird', 'Spoken']"
72210,Dat.1 EP,Uno Datwangi,2014-10-09 00:00:00,['Electronic']
52376,Earbuds (Volume 2),Thegntlmn,2012-12-13 00:00:00,"['Instrumental', 'Hip-Hop', 'Experimental']"
49009,Bolingo Na nzambe,Jose Konda,2009-01-01 00:00:00,"['International', 'Blues', 'Afrobeat', 'Gospel', 'African']"
7871,Submission Trax,Big City Orchestra,2005-05-08 00:00:00,"['Avant-Garde', 'Experimental']"
1381,Live at Little Brothers,Sword Heaven,2009-01-23 00:00:00,"['Rock', 'Industrial']"
49792,Threnodies for Schizophrenic Seas,The Fucked Up Beat,2012-11-13 00:00:00,"['Collage', 'Experimental', 'Electronic']"
24468,The Itchy Creeps,The Itchy Creeps,2010-10-24 00:00:00,"['Psych-Rock', 'Rock']"
5066,Nynack Live at TodaysArt Festival,Nynack,2005-12-17 00:00:00,"['Hard', 'IDM', 'Electronic']"
14985,Un Solo Grito EP,Adelit@s,2008-12-01 00:00:00,"['Punk', 'Rock']"
85484,Div Joyvision (Expanded Edition),Jeremy Gluck and Michael Dent,2015-10-28 00:00:00,"['Indie-Rock', 'Experimental', 'Electronic', 'Rock', 'Electronic']"
64838,27,The Cosmic Setter,2013-12-27 00:00:00,"['Pop', 'Pop']"
77248,Elle va au Japon,Nic Bommarito,2015-03-03 00:00:00,"['Shoegaze', 'Ambient', 'Rock', 'Instrumental', 'Post-Rock']"
14927,bambada,uiutna,2009-12-25 00:00:00,['Electronic']
3218,The,Idmonster,2009-01-23 00:00:00,"['Electronic', 'Electronic']"
17387,Bent At The Waist,Alec K. Redfearn & the Eyesores,2002-05-16 00:00:00,"['Europe', 'International', 'Experimental', 'Americana', 'Country', 'Folk']"
5002,Songs for Swingers,Singing Sadie,2005-04-01 00:00:00,"['Experimental', 'Comedy', 'Historic', 'Spoken', 'Unclassifiable']"
98705,"Gillettes, Papéis e Outros Objectos Cortantes",Pulso,2011-08-10 00:00:00,"['Rap', 'Hip-Hop', 'Hip-Hop']"
31831,Almost,Stray Dogg,2011-05-30 00:00:00,"['Folk', 'Americana', 'Country']"
25267,Paduraru - Soulful Sounds (Peter Sharp Inspiring House Mix),Peter Sharp,2010-08-06 00:00:00,"['House', 'Electronic']"
82345,Smiles,Germanager,2015-07-14 00:00:00,"['Krautrock', 'Rock', 'Electronic']"
103224,The Fish EP,Curha,2016-12-02 00:00:00,"['Rock', 'Surf', 'Garage', 'Electronic']"
37249,B 2.0,Tortue Super Sonic,2011-10-28 00:00:00,"['Soundtrack', 'Instrumental', 'Listening', 'Electronic']"
61121,"Live on WFMU's Cherry Blossom Clinic with Terre T - September 14, 2013",Cuntz,2013-09-14 00:00:00,"['Punk', 'Rock', 'Garage']"
46979,Die Säge des Todes,Silver Process,2012-08-18 00:00:00,"['Avant-Garde', 'Soundtrack', 'Instrumental', 'Experimental']"
70761,I Am The Ship // I Am The Shaman,Jared C. Balogh,2014-07-28 00:00:00,"['Avant-Garde', 'Music', 'Jazz', 'Classical', 'Experimental', 'Electroacoustic']"
13578,Live on the Brian Turner Show at WFMU 12/9/2009,Gnaw,2009-12-08 00:00:00,"['Noise', 'Rock', 'Experimental', 'Metal']"
47853,[BK-K 002] Girl of Synesthesea/Chapter2,Go-qualia,2012-07-27 00:00:00,"['Ambient', 'IDM', 'Instrumental', 'Electronic']"
65897,Deep Love At First Sight,Matthias Boss and Chris Silver T,2014-02-01 00:00:00,"['Experimental', 'Noise', 'Recordings']"
22612,Phoning It In 07/03/08,C. Strøm,2008-07-03 00:00:00,"['Americana', 'Country', 'Rock', 'Folk', 'Lo-Fi', 'Freak-Folk']"
8448,S ljubavlju,Zornjak,2006-06-06 00:00:00,['Rock']
91254,Folded Spring,Talugung,2016-03-16 00:00:00,"['Experimental', 'Concrete']"
95258,"Live on WFMU's Undancing In The Dirt with Thomas Storck: June 14, 2016",David Nance,2016-06-14 00:00:00,"['Psych-Rock', 'Rock', 'Garage']"
72757,Union of Opposites,Deuxvolt,2012-02-01 00:00:00,"['Industrial', 'Dance', 'Rock', 'Electronic', 'Goth']"
32770,iot,iot,1998-12-29 00:00:00,"['Noise', 'Collage', 'Experimental']"
65507,Skyward EP,Egg Nebula,2014-01-15 00:00:00,"['Bass', 'Jungle', 'Electronic']"
81895,Unlimited Dream Company,Electric Mirrors,2012-08-18 00:00:00,"['Electroacoustic', 'Indie-Rock', 'Rock', 'Experimental']"
65700,mmlkop,last king of poland,2014-01-26 00:00:00,"['Noise', 'Improv', 'Experimental']"
15927,Berceuses du monde pour petit Ange [LCL12],Volfoniq,2009-03-05 00:00:00,"['Experimental', 'Novelty', 'Kid-Friendly', 'Electronic', 'Chill-out', 'House']"
431,Forty Minutes Forty Memories: Horrible Music by Ethan Persoff,Ethan Persoff,2009-01-08 00:00:00,['Electronic']
98616,ROXO 01,Roger Plexico,2015-02-19 00:00:00,"['Hip-Hop', 'Hip-Hop', 'Electronic']"
43026,Animal (Featuring Kay M),Tab,2012-04-10 00:00:00,['Hip-Hop']
58761,Suspense Dance Delights,GeeNerve,2004-12-24 00:00:00,"['Instrumental', 'Listening', 'Experimental', 'Lounge']"
40462,Lo spirito l'ha invasata,ÂTE,2012-02-11 00:00:00,"['Avant-Garde', 'Improv', 'Experimental']"
54195,Half Day Half Minute,Sci Fi Industries,2011-08-25 00:00:00,['Electronic']
87046,gong  orella ears in catalunya,Philip Corner,2015-12-08 00:00:00,"['Avant-Garde', 'Classical', 'Experimental', 'Classical', 'Improv']"
53860,Eastward,Hudson,2010-10-01 00:00:00,"['Folk', 'Singer-Songwriter']"
38987,Despite The Cloak,Songs Of Norway,2004-01-01 00:00:00,"['Avant-Garde', 'Improv', 'Experimental']"
33955,... and chiang tzu dreamed that he was me,Dustdevil & Crow,2011-09-01 00:00:00,"['Experimental', 'Psych-Folk', 'Folk']"
77397,Open Road,Squire Tuck,2015-03-10 00:00:00,['Rock']
47845,Morsa,Morsa,2012-05-15 00:00:00,"['Downtempo', 'Chill-out', 'Electronic', 'House', 'Trip-Hop']"
95383,K2,Blue Dot Sessions,2016-06-25 00:00:00,"['Minimalism', 'Soundtrack', 'Instrumental', 'Experimental']"
10838,Live at WFMU on Marty McSorley's Show on 8/12/09,Eats Tapes,2009-08-12 00:00:00,"['Music', 'Techno', 'Electronic']"
25899,KNMS-001,Kplecraft,2005-08-05 00:00:00,"['Electroacoustic', 'Electronic', 'Experimental', 'Music']"
16957,Live At Auraltered State #1,Makers Of The Dead Travel Fast,2010-02-20 00:00:00,"['Pop', 'Pop']"
815,"LOAG/La Pieta split 7""",Lungs Of A Giant,2009-01-14 00:00:00,['Rock']
16963,Pashto Translator Needed,1-Speed Bike,2010-03-02 00:00:00,"['Glitch', 'Electronic']"
100790,наивность,Kosta T,2016-05-30 00:00:00,"['Avant-Garde', 'Art', 'Classical', 'Experimental', 'Ambient', 'Soundtrack', 'Instrumental', 'Classical', 'Improv']"
84246,gHOST stories,gHOST project,2015-09-15 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
68117,Bobby Bunny's Adventures in Magnetic Recording Vol.1,Bobby Bunny,2014-04-20 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
16303,2009 Holiday LP,Gary War,2009-12-19 00:00:00,"['Psych-Folk', 'Pop', 'Rock', 'Pop', 'Folk', 'Psych-Rock']"
7057,Greater Heresy,Robedoor,2007-01-01 00:00:00,"['Noise', 'Experimental', 'Rock', 'Drone', 'Metal']"
73511,Everything Is Useless Without You,ps,2003-09-26 00:00:00,"['Noise', 'Industrial', 'Rock', 'Experimental']"
59951,Disquiet Junto,Lee Rosevere,2013-08-05 00:00:00,"['Classical', 'Experimental', 'Ambient', 'Electronic', 'Instrumental', 'Electronic']"
16021,Haunted hypnotiq (Dr Dub meets Volfoniq) [LCL02],Dr Dub,2006-11-29 00:00:00,"['International', 'Dub', 'Electronic']"
52234,All Becomes Dust,Just Plain Ant,2013-01-15 00:00:00,"['Electronic', 'Downtempo']"
10211,The New Pharaos,Pharaos,1999-01-01 00:00:00,"['Surf', 'Rock', 'Garage']"
32742,Making Salad,Milgrom,2011-05-15 00:00:00,"['Rock', 'Electronic']"
18724,Wired Fruit by Anton Mobin & Zoologic,Anton Mobin & Zoologic,2010-04-04 00:00:00,"['Avant-Garde', 'Experimental', 'Concrete']"
11265,"Paris, 2nd December 2007",Volcano the Bear,2007-12-02 00:00:00,"['Avant-Garde', 'Improv', 'Experimental', 'Folk']"
74376,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,2014-12-18 00:00:00,"['Pop', 'Rock', 'Pop', 'Post-Punk', 'Punk']"
25287,"The Further the Flame, The Worse it Burns Me: Greek Folk Music in New York City, 1919-1928",Marika Papagika,2010-10-05 00:00:00,"['Historic', 'International', 'East', 'Europe']"
103268,Trente Jours à Grande Echelle,Rien Virgule,2015-10-27 00:00:00,"['Electroacoustic', 'Pop', 'Pop', 'Experimental']"
46555,Rhizome EP,Pariah Carey,2012-01-17 00:00:00,"['Hip-Hop', 'Experimental', 'Electronic']"
58101,"Live on WFMU's Three Chord Monte with Joe Belock - June 4, 2013",Orange Peels,2013-06-04 00:00:00,['Pop']
32372,Live at WFMU on Irene Trudel's Show on June 6 2011,The Wyld Olde Souls,2011-06-06 00:00:00,"['Folk', 'Psych-Folk']"
49694,Our Lives In The Bush Of Disquiet,Pocka,2006-09-04 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Electronic']"
34930,NZZNZZZZNNZNZNNNN,Fat Worm of Error,2004-07-08 00:00:00,"['Avant-Garde', 'Experimental', 'Rock', 'Loud-Rock', 'Noise-Rock']"
70555,Alec's band,Alec's Band,2013-08-12 00:00:00,"['Noise', 'Pop', 'Experimental']"
33516,Beko 84,Balún,2011-04-18 00:00:00,"['Electroacoustic', 'Electronic', 'Experimental', 'Music']"
19657,Senoide,Axial,2007-01-01 00:00:00,"['Avant-Garde', 'International', 'Experimental', 'Singer-Songwriter', 'Electroacoustic', 'Brazilian', 'Folk', 'Poetry']"
34506,Forgotten Music,Mittimus,2007-01-07 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
62537,Tuesday Morning Huricane,Jupiter Makes Me Scream,2008-07-03 00:00:00,"['Chill-out', 'Electronic', 'House', 'Electronic']"
47804,Ricamatrici,?alos,2012-09-18 00:00:00,"['Experimental', 'Wave', 'Rock', 'Loud-Rock', 'Noise-Rock', 'Punk']"
20508,Micro Invasion - East Jakarta Chiptunes Compilation,Majemuk,2010-02-08 00:00:00,"['Chiptune', 'Music', 'Electronic']"
67477,Life is Fine,Third Mind Movement,2014-03-07 00:00:00,"['Noise', 'Collage', 'Experimental']"
70754,Pulver,4di,2014-06-09 00:00:00,"['Rap', 'Hip-Hop', 'Hip-Hop', 'Experimental']"
62213,Macro Flinching,Nonima,2013-10-26 00:00:00,"['Industrial', 'Experimental', 'Electronic', 'Rock', 'IDM', 'Electronic', 'Glitch']"
35105,Just Had To Let You Know,Lorenzo's Music,2011-08-22 00:00:00,"['Indie-Rock', 'Blues', 'Rock']"
19779,Stuck In My Soul,Friends or Whatever,2010-06-08 00:00:00,"['Indie-Rock', 'Rock', 'Electronic']"
65435,Atomic Sound,DMN Productions,2007-05-19 00:00:00,"['Beats', 'Hip-Hop', 'Trip-Hop', 'Electronic']"
3699,Live at WFMU on Stork's Show May 1997,Tower Recordings,1997-05-01 00:00:00,"['Free-Folk', 'Folk']"
78541,Jumblesque,Unthunk,2015-04-13 00:00:00,"['Classical', 'Pop', 'Pop', 'Free-Folk', 'Folk', 'Music']"
54799,"Songs about life, love and the devils dog, Ralf",Lee Maddeford,1995-01-01 00:00:00,"['Blues', 'Singer-Songwriter', 'Vocal', 'Listening', 'Folk', 'Gospel']"
49217,Tartaruga,Azevedo Silva,2007-03-01 00:00:00,"['Free-Folk', 'International', 'Folk', 'Singer-Songwriter']"
3342,Bah!,Økapi,2004-05-09 00:00:00,"['Experimental', 'Collage', 'Electronic']"
8579,Live at WFMU on Douglas Wolk's Show on 12/7/2000,Blek Ink,2000-12-07 00:00:00,"['Folk', 'Pop', 'Pop', 'Singer-Songwriter']"
106394,Etaoin Shrdlu,Steve Combs,2017-03-25 00:00:00,"['Pop', 'Instrumental', 'Pop', 'Electronic']"
13529,"Dry Body, Dry Bones",Anders Lindsjö,2009-12-02 00:00:00,['Experimental']
26853,Bad Panda #61,Johnny Hawaii,2010-12-20 00:00:00,"['Surf', 'Indie-Rock', 'Rock', 'Garage']"
14740,"Live and Censored on WFMU's Cherry Blossom Clinic, 1/9/2009",Rot Shit,2010-01-06 00:00:00,"['Spoken', 'Comedy']"
43467,A Compilation From Compilations Of Compositions,Jared C. Balogh,2012-05-07 00:00:00,"['Music', 'Jazz', 'Classical', 'Experimental', 'Free-Jazz']"
35633,"Live at WFMU on Three Chord Monte with Joe Belock on September 8, 2011",Sally Crewe And the Sudden Moves,2011-09-08 00:00:00,"['Punk', 'Rock', 'Power-Pop']"
95942,To Kill A Messenger,Steve Combs,2016-07-18 00:00:00,"['Pop', 'Instrumental', 'Pop', 'Electronic']"
14081,One,Lezet,2007-01-01 00:00:00,"['Noise', 'Experimental', 'Electronic']"
64713,Hajiba,Bouwakanja,2013-12-20 00:00:00,"['IDM', 'Electronic', 'Hip-Hop', 'Glitch', 'Breakbeat']"
33811,Cero = ce ro,Otra Carpeta,2011-07-26 00:00:00,"['Electroacoustic', 'Music', 'Classical', 'Experimental']"
26184,Dark Country Magic,Big Blood,2010-12-01 00:00:00,['Folk']
56112,[EPV_127] Fuga,-,2013-04-19 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
70867,Who We Are,Coldnoise,2014-08-02 00:00:00,"['Ambient', 'Electronic', 'Chill-out', 'Instrumental', 'House']"
7135,Squeeze one out,The Rabbits,2007-12-27 00:00:00,"['Pop', 'Post-Rock', 'Rock', 'Pop']"
36369,netBloc Vol. 34: The Whitewash,Maniax Memori,2011-09-27 00:00:00,['Electronic']
9962,La Musique Concrète part 1,Salakapakka Sound System,2009-04-13 00:00:00,"['Concrete', 'Experimental', 'Electronic']"
59027,[EPV_137] Mush,element orchestra,2013-07-01 00:00:00,"['Noise', 'Experimental', 'Electronic']"
55775,Live on Noise from Neville 1985,Throwing Muses,1985-01-26 00:00:00,['Rock']
30985,"Live at WFMU on Brian Turner's Show, April 19th 2011",Slug Guts,2011-04-19 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
51907,Age of Feminine,Kellee Maize,2007-01-08 00:00:00,"['Rap', 'Hip-Hop']"
47028,Danse Rémy,Circus Marcus,2006-12-27 00:00:00,"['Minimalism', 'Classical', 'Classical', 'Experimental']"
40119,Hobo Jazz: Volume 2,Trans Atlantic Rage,2012-02-03 00:00:00,"['Avant-Garde', 'Free-Jazz', 'Jazz', 'Experimental']"
36397,Shangri-La (Instrumentals),YACHT,2011-06-21 00:00:00,"['Disco', 'Rock', 'Soul-RnB', 'Electronic', 'Punk']"
58962,demo,Fever Dream,2013-06-24 00:00:00,"['Punk', 'Rock', 'Hardcore']"
32788,carol's drone EP,north-without-end,2001-12-24 00:00:00,"['Experimental', 'Ambient', 'Drone', 'Electronic', 'Instrumental', 'Electronic']"
52938,Loving Foolishness with a Degree of Hope,Agonidaeline,2012-06-02 00:00:00,"['Electronic', 'Ambient', 'IDM', 'Electronic', 'Instrumental']"
55582,Stekkerspel,Richard Jonas,2008-07-06 00:00:00,"['Experimental', 'Recordings', 'Concrete']"
54137,WHNZ​:​54​:​ORTA,Sindre Bjerga,2013-03-16 00:00:00,"['Noise', 'Collage', 'Experimental', 'Drone']"
84226,Spiritual Vistas,Pulse Emitter,2011-02-24 00:00:00,"['Age', 'Ambient', 'Instrumental', 'Electronic']"
20035,LEPIEJ NIELEPIEJ NIE,ZARAZ WAM ZAGRAM,2008-08-01 00:00:00,['Experimental']
2098,Live at WFMU on Jason Sigal's Show on 10/28/2008,Lazy Magnet,2008-10-28 00:00:00,"['Rock', 'Electronic']"
77329,Cinefantastique,Gary Lucas,2013-10-01 00:00:00,"['Folk', 'International', 'East']"
48626,LSF Remixes,Small Radio,2011-12-31 00:00:00,"['Electronic', 'Electronic']"
12476,The Mauve Album,Curha,2009-01-01 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
10613,Live at WFMU on My Castle of Quiet 7/22/09,Telecult Powers,2009-07-22 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
29116,Astral Law (WBR 35),James Beaudreau,2010-04-27 00:00:00,['Folk']
73137,"Live on WFMU's Redundancy Radio with DJ Disc Jockey - October 1, 2014",Citizen Blast Kane,2014-11-13 00:00:00,"['Punk', 'Rock']"
19788,Magnetic Waves (WBR 17),Philip Lynch,2009-12-01 00:00:00,"['Singer-Songwriter', 'Pop', 'Rock', 'Pop', 'Folk']"
65044,Village Stories EP,Mars Payne,2014-01-03 00:00:00,"['Folk', 'Indie-Rock', 'Rock', 'Singer-Songwriter']"
13760,Phoning It In 01/11/07,Half-handed Cloud,2007-01-08 00:00:00,"['Pop', 'Lo-Fi', 'Rock', 'Pop']"
102958,"Older, Fatter, Wider",The Carmines,2011-01-11 00:00:00,"['Punk', 'Rock']"
