track_name,artist_name,release_date,genres
Carried Away,Passion Pit,2012,"[alternative dance, indie pop, indie rock, indietronica, modern alternative rock, modern rock, shimmer pop]"
the valley,Miguel,2015,"[dance pop, pop, pop rap, r&b, urban contemporary]"
Hit Em Up - Single Version,2Pac,1998,"[g funk, gangster rap, hip hop, rap, west coast rap]"
Ill Be Waiting,Alton Ellis,2004,"[dub, lovers rock, reggae, rock steady, roots reggae, ska]"
Curly Locks,Junior Byles,2002,"[dub, reggae, rock steady, roots reggae, ska]"
The Last Waltz Suite: The Weight (feat. The Staples),The Band,2002,"[album rock, blues rock, classic canadian rock, classic rock, cosmic american, country rock, folk, folk rock, heartland rock, jam band, mellow gold, psychedelic rock, rock, roots rock, soft rock, swamp rock, traditional folk]"
Space 17 (chains) - Pt. 1,Max Richter,2015,"[compositional ambient, post-minimalism, soundtrack]"
Lelisir damore / Act 1: Voglio dire,Gaetano Donizetti,2017,"[classical tenor, opera]"
I Done Lost My Good Thang,Terry Wright,2013,[southern soul blues]
Clandestino,Manu Chao,1998,"[latin alternative, world]"
Cant You See,The Marshall Tucker Band,1973,"[album rock, blues rock, classic rock, country rock, folk rock, hard rock, mellow gold, rock, roots rock, soft rock, southern rock]"
Amuleto - Remastered,Rodrigo y Gabriela,2017,"[acoustic rock, rumba, world]"
Style,Taylor Swift,2014,"[dance pop, pop, pop dance, post-teen pop]"
Black (feat. A$AP Ferg),Buddy,2018,"[alternative r&b, cali rap, rap, trap soul, underground hip hop]"
nobodys home,gnash,2019,[pop]
Leave My Woman Alone,Ray Charles,1958,"[adult standards, classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz]"
Black & Gold - Marcussen Album Version,Sam Sparro,2008,"[australian dance, electropop]"
Feels Like This,Maisie Peters,2018,"[indie cafe pop, pop, uk pop, viral pop]"
West Side Story: Tonight,José Carreras,1984,"[classical tenor, opera, operatic pop]"
Dirty Water,Marc E. Bassy,2016,"[pop, pop rap, rap]"
Speak - Remastered 2003,Queensrÿche,1988,"[album rock, glam metal, hard rock, metal, progressive metal, rock, us power metal]"
Garbage Grove,Sublime,1997,"[reggae fusion, ska mexicano, ska punk]"
Consider It Heaven,Lukas Nelson and Promise of the Real,2019,"[deep new americana, funk, jam band, modern blues, modern blues rock, new americana, roots rock, stomp and holler]"
"Requiem in D Minor, K. 626: IIIc. Sequence No. 3, Rex tremendae majestatis (Live)",Wolfgang Amadeus Mozart,2019,"[classical, classical era]"
Life Is Worth Living,Justin Bieber,2015,"[canadian pop, pop, post-teen pop]"
Need Somebody To Love,Ady Suleiman,2018,"[indie soul, uk contemporary r&b]"
Aquellos Ojos Verdes,Nat King Cole,1959,"[adult standards, vocal jazz]"
If I Wanted To Call You,Hans Zimmer,2006,"[german soundtrack, soundtrack]"
Pick You Up,LANCO,2018,"[contemporary country, country pop]"
Pull Up (feat. Lil Uzi Vert),Wiz Khalifa,2016,"[hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap]"
"New York, New York",Denis Solee,2005,"[adult standards, dinner jazz]"
Purple Pills,D12,2001,"[detroit hip hop, gangster rap, hip hop, pop rap, rap, rap rock, southern hip hop]"
Welcome To The Family,Watsky,2019,"[abstract hip hop, comic, modern rock, pop rap]"
Rakata - Remix,Wisin & Yandel,2005,"[electro latino, latin, latin hip hop, reggaeton, trap latino, tropical]"
Born to Lose,The Bouncing Souls,1995,"[melodic hardcore, new jersey hardcore, new jersey punk, pop punk, punk, ska, ska punk, skate punk]"
Next World,KRANE,2017,"[bass trap, electronic trap, future bass, pop edm, traprun, vapor twitch]"
"Violin Sonata No. 19 in E-Flat Major, K. 302: II. Rondo. Andante grazioso",Wolfgang Amadeus Mozart,2018,"[classical, classical era]"
Tire Me,Rage Against The Machine,1996,"[alternative metal, alternative rock, conscious hip hop, funk metal, nu metal, political hip hop, rap metal, rap rock, rock]"
Dazed and Confused,Led Zeppelin,1969,"[album rock, classic rock, hard rock, rock]"
Adagio: Allegretto,Kimbo Childrens Music,2018,[childrens music]
Sweet Jane,Garrett Kato,2015,[indie anthem-folk]
The Hills,The Weeknd,2015,"[canadian contemporary r&b, canadian pop, pop]"
The Planet Krypton,John Williams,2005,[soundtrack]
Last Night in LA,Horse Head,2017,"[emo rap, underground hip hop]"
Get To Know Your Audience,Frankie Boyle,2009,[british comedy]
Do the Evolution,Pearl Jam,1998,"[alternative rock, grunge, permanent wave, pop rock, rock]"
People Get Old,Lori McKenna,2018,"[acoustic pop, alternative country, boston folk, folk, indie folk, lilith, modern folk rock, new americana, new england americana, traditional folk]"
Passenger Seat,Death Cab for Cutie,2003,"[indie pop, indie rock, modern rock, pop rock, washington indie]"
Battle Cry,Struggle Jennings,2019,[country rap]
Jazz Man,Beth Hart,2016,"[blues rock, electric blues, lilith, modern blues]"
Travesuras,Nicky Jam,2014,"[latin, latin hip hop, reggaeton, trap latino, tropical]"
"Die Walküre, WWV 86B: Magic Fire Music",Richard Wagner,2018,"[classical, german opera, german romanticism, late romantic era]"
"Rocket In My Pocket - Live at the Rainbow Theatre, London, UK, 8/2/1977",Little Feat,1988,"[blues rock, classic rock, country rock, electric blues, folk, folk rock, heartland rock, jam band, mellow gold, rock, roots rock, soft rock, southern rock, swamp rock]"
Babylon (feat. Denzel Curry) - Skrillex & Ronny J Remix,Ekali,2017,"[canadian electronic, edm, electro house, electronic trap, electropop, future bass, indie electropop, pop, pop dance, pop edm, vapor twitch]"
Como Yo,Los Cadillacs,2014,[pop reggaeton]
4ever,The Veronicas,2005,"[australian pop, candy pop, dance pop, electropop, girl group, pop, pop dance, post-teen pop]"
Flames,David Guetta,2018,"[dance pop, edm, pop, pop dance, tropical house]"
"Chopin: Berceuse in D Flat Major, Op. 57",Frédéric Chopin,2015,"[classical, early romantic era, polish classical]"
気まぐれメルシィ,Hachioji P,2016,"[anime rock, denpa-kei, otacore, vocaloid]"
Le Falté el Respeto Al Dinero (feat. Arcángel),Farruko,2017,"[latin, latin hip hop, reggaeton, trap latino, tropical]"
No Going Back,John Paesano,2018,"[scorecore, soundtrack, video game music]"
Who Am I,Casting Crowns,2003,"[ccm, christian alternative rock, christian music, world worship, worship]"
Humanity (Love the Way It Should Be),John Legend,2010,"[neo mellow, neo soul, pop, pop soul, r&b, urban contemporary]"
Girl Crush,Little Big Town,2014,"[contemporary country, country, country dawn, country road]"
Not Fancy,Anjelah Johnson,2016,"[comedienne, comedy, deep comedy, latino comedy]"
My Girlfriends Boyfriend,Mike Birbiglia,2013,"[clean comedy, comedy, comic, new comedy]"
Pretty Lady,Rebelution,2016,[reggae rock]
Hurry Home,Jason Michael Carroll,2009,"[contemporary country, country, country pop, country road, modern country rock, redneck]"
Noises,Pale Waves,2018,"[manchester indie, metropopolis, modern alternative rock]"
She Said,Mac Miller,2016,"[hip hop, pittsburgh rap, pop rap, rap]"
"Cello Sonata in G Minor, Op. 19: III. Andante",Sergei Rachmaninoff,2013,[classical cello]
A Reluctant Hero / Betsy / End Credits,Bernard Herrmann,1976,"[classic soundtrack, soundtrack]"
Juicy,The Notorious B.I.G.,1994,"[east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap]"
Sitar Chop,Gramatik,2015,"[downtempo, jazz boom bap, jazztronica, livetronica, nu jazz, slovenian electronic, trip hop]"
Honey Hush - Johnny Burnette And The Rock And Roll Trio,Johnny Burnette & The Rock N Roll Trio,2016,"[neo-rockabilly, rock-and-roll, rockabilly]"
The End Game - Extended,Alan Silvestri,2018,"[scorecore, soundtrack]"
Home Soon,DOPE LEMON,2017,[australian indie]
Hol Up (feat. Yo Gotti),Tamar Braxton,2017,"[dance pop, hip pop, neo soul, pop r&b, r&b, urban contemporary]"
Get Right,Jennifer Lopez,2005,"[dance pop, pop, pop dance, pop rap, post-teen pop, urban contemporary]"
Say Goodbye,Beck,2014,"[alternative rock, anti-folk, modern rock, permanent wave, rock]"
Like Im Gonna Lose You,Jasmine Thompson,2015,"[channel pop, neo mellow, pop, viral pop]"
Daffodil Pickles,Emancipator,2017,"[downtempo, electronica, livetronica, trip hop]"
Lesson Learned (feat. John Mayer),Alicia Keys,2007,"[hip pop, neo soul, pop, r&b, urban contemporary]"
Morocco,Moon Taxi,2013,"[indie pop, indie poptimism, modern alternative rock, modern rock, pop rock, stomp and holler]"
Loves Almighty,Télépopmusik,2005,"[downtempo, electronica, nu jazz, trip hop]"
Winny,Steven Wright,1985,"[clean comedy, comedy, comic]"
All I Want (feat. Flipp Dinero),T-Pain,2019,"[dance pop, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary]"
Doing It To Death,The Kills,2016,"[alternative dance, alternative rock, dance-punk, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, new rave, punk blues, rock]"
A.D.I.D.A.S.,Korn,1996,"[alternative metal, funk metal, nu metal, rap metal, rock]"
Heaven (feat. Veronica),Dzeko,2019,"[big room, canadian electronic, deep big room, electro house, pop edm]"
Worse,Snoh Aalegra,2017,"[alternative r&b, indie r&b, indie soul, neo soul, scandinavian r&b, swedish soul]"
"La Cenerentola / Act 2: Sì, ritrovarla io giuro",Gioachino Rossini,2006,"[classical, italian opera, italian romanticism]"
Siku,Nicola Cruz,2019,"[ecuadorian indie, latintronica, organic electronic]"
Need Your Love,Curtis Harding,2017,"[funk, psychedelic soul, soul]"
Stay Together,Noah Cyrus,2017,"[pop, post-teen pop]"
天かける星,Suara,2016,"[anime, j-poprock]"
Countdown,The Black Keys,2002,"[alternative rock, blues rock, garage rock, modern alternative rock, modern blues rock, modern rock, punk blues, rock]"
Oklahoma Breakdown,Stoney LaRue,2007,"[heartland rock, oklahoma country, outlaw country, red dirt, texas country]"
Cyber Stockholm Syndrome,Rina Sawayama,2017,"[art pop, dance pop, electropop, escape room, hyperpop, pop, pop dance]"
Lets Go (feat. Big D & Twista),Trick Daddy,2004,"[crunk, dirty south rap, gangster rap, hip hop, hip pop, miami hip hop, pop rap, rap, southern hip hop, trap]"
Intoxicated - Radio Edit,Martin Solveig,2015,"[big room, dance pop, disco house, edm, electro house, filter house, house, pop dance, tropical house, vocal house]"
Falling Back,Roosevelt,2019,"[alternative dance, athens indie, chillwave, indie emo, indie soul, nu disco, shiver pop, vapor soul]"
Bet (feat. Skepta & Michael Phantom),Octavian,2019,"[afroswing, london rap, rap]"
Smile,Mike Douglas,1997,[movie tunes]
Doozy,Token,2017,"[boston hip hop, pop rap]"
Te Roubar pra Mim,Onze:20,2014,"[brazilian reggae, brazilian rock, musica juiz-forana, nova mpb, pagode]"
All The World,Tedeschi Trucks Band,2019,"[blues rock, double drumming, electric blues, folk rock, funk, indie folk, jam band, mellow gold, modern blues, modern blues rock, new americana, rock, roots rock]"
The Road Less Wandered,Aquilo,2018,"[indie anthem-folk, indie cafe pop, vapor soul]"
Fancy,Drake,2010,"[canadian hip hop, canadian pop, hip hop, pop rap, rap, toronto rap]"
Portrait,Queensrÿche,2019,"[album rock, glam metal, hard rock, metal, progressive metal, rock, us power metal]"
Infieles,Don Omar,2006,"[latin, latin hip hop, puerto rican pop, reggaeton, trap latino, tropical]"
Il tango delle capinere,Leo Nucci,2014,"[classical baritone, italian baritone, opera]"
The Drum,Jakub Zytecki,2017,"[djent, instrumental rock, one-person band]"
Por Qué No Puedo Ser Del Jet Set? - Remasterizado 2007,Soda Stereo,1984,"[argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino]"
Dont Turn Away,Face To Face,2018,"[melodic hardcore, pop punk, punk, ska punk, skate punk]"
The Road,Emerson Drive,2018,"[alberta country, canadian contemporary country, canadian country, contemporary country, country, country road, modern country rock]"
Remnants,Trent Reznor and Atticus Ross,2017,[soundtrack]
Know My Name,The Bones of J.R. Jones,2018,"[modern blues rock, new americana]"
Versos Simples (feat. Tati Portella & Sander Fróis) - Ao Vivo,Natiruts,2016,"[brazilian reggae, reggae tuga]"
Say What You Want To,All-4-One,2015,"[boy band, dance pop, new jack swing, r&b, urban contemporary]"
GLOWED UP,KAYTRANADA,2016,"[escape room, indie soul, lgbtq+ hip hop]"
Depth Perception,Subtronics,2018,"[dubstep, edm, electro house, electronic trap]"
Ace of Hz,Ladytron,2011,"[alternative dance, art pop, dance-punk, electroclash, electronica, electropop, indietronica, neo-synthpop, new rave, trip hop]"
POST IT,Loco,2018,"[k-pop, korean pop, korean r&b]"
Sana,I Belong to the Zoo,2018,"[opm, pinoy indie, pinoy rock]"
For Now,Kina Grannis,2018,"[acoustic pop, indiecoustica, neo mellow, viral pop]"
911,Feid,2017,"[colombian pop, latin, pop reggaeton, reggaeton, reggaeton colombiano, trap latino]"
Artist,Zico,2017,"[k-pop, k-rap, korean pop, korean r&b]"
Movin Too Fast,Migos,2018,"[atl hip hop, hip hop, pop rap, rap, southern hip hop, trap]"
Cast Your Cares - Radio Edit,Guvna B,2018,"[christian hip hop, christian trap, uk christian rap, uk worship]"
Sundowners,Jordan Davis,2018,[contemporary country]
No Pork,Dave East,2018,"[harlem hip hop, hip hop, nyc rap, pop rap, rap, southern hip hop, trap, underground hip hop]"
Been Here All Along,Hannah Montana,2010,"[dance pop, pop, pop dance, post-teen pop, social media pop]"
Ghettoblaster,Voodoo Glow Skulls,2004,"[chicano punk, modern ska punk, punk, ska, ska mexicano, ska punk, skate punk]"
Closer,Lemon Jelly,2002,"[downtempo, electronica, ninja, nu jazz, trip hop, turntablism]"
Creep in a T-Shirt,Portugal. The Man,2013,"[indie rock, modern alternative rock, modern rock, rock]"
Imagine - Remastered,John Lennon,1971,"[album rock, art rock, beatlesque, classic rock, folk rock, mellow gold, rock]"
Down,Breaking Benjamin,2018,"[alternative metal, nu metal, post-grunge]"
Trompe LOeil,Ramin Djawadi,2016,"[german soundtrack, scorecore, soundtrack, video game music]"
Delizie contente,Francesco Cavalli,1992,"[classical mezzo-soprano, classical performance, italian mezzo-soprano, opera]"
Jesse,Carly Simon,1980,"[adult standards, classic rock, country rock, folk, folk rock, mellow gold, soft rock]"
Pour Up,DEAN,2016,"[k-pop, korean r&b]"
Coulibaly,Amadou & Mariam,2005,"[afrobeat, afropop, malian blues, mande pop, world]"
Science and Magic,Patrick Doyle,2011,"[british soundtrack, hollywood, scorecore, soundtrack]"
Broken Hearted Girl,Teyana Taylor,2014,"[alternative r&b, dance pop, hip pop, pop, pop r&b, pop rap, r&b, urban contemporary]"
Kiss My Country Ass,Blake Shelton,2010,"[contemporary country, country, country road, oklahoma country]"
When I Was Young,Andrew Dice Clay,1989,[comedy]
Appointments,Julien Baker,2017,"[ambient folk, art pop, indie folk, indie pop, indie rock]"
Jump Right in 2.0,NoMBe,2019,"[electropop, indie poptimism, indie soul, modern alternative rock, modern rock, vapor soul]"
Every Time You Told Me,The English Beat,2018,"[dance rock, new romantic, new wave, permanent wave, ska, ska revival]"
White Girl,Shy Glizzy,2014,"[dmv rap, drill, rap, southern hip hop, trap, vapor trap]"
Secret Love,Hunter Hayes,2014,"[contemporary country, country, country road, modern country rock, neo mellow, pop, pop rock, post-teen pop]"
I Should See Memphis,Fleet Foxes,2017,"[chamber pop, indie folk, indie pop, indie rock, seattle indie, stomp and holler]"
No Dejes Que...,Caifanes,1992,"[latin alternative, latin rock, mexican rock, nu-cumbia, rock en espanol, rock urbano mexicano]"
"Sin Cadenas - Live from Teatro Opera, Buenos Aires, Argentina/1997",Los Pericos,2000,"[argentine reggae, argentine rock, latin alternative, latin rock, reggae en espanol, rock en espanol, ska argentino]"
Doin Our Own Dang,Jungle Brothers,1989,"[alternative hip hop, east coast hip hop, hardcore hip hop, hip hop, hip house, jazz rap, old school hip hop, turntablism]"
Water No Get Enemy - Edit,Fela Kuti,2009,"[afrobeat, afropop, funk, soul, world]"
In terra pax Op.39: A Frosty Christmas Eve,Gerald Finzi,1995,"[british choir, cathedral choir, choral]"
Finland,Monty Python,1989,"[british comedy, comic]"
Song Sung Blue - Single Version,Neil Diamond,1972,"[adult standards, brill building pop, folk, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock]"
Meet the Frownies,Mr Twin Sister,2010,"[art pop, chillwave]"
Worth It,Lil Yachty,2018,"[atl hip hop, hip hop, melodic rap, rap, southern hip hop, trap, underground hip hop]"
Shake Me Down,Cage The Elephant,2011,"[indie rock, modern alternative rock, modern rock, punk blues, rock]"
